RegionID,DKTID,Region,Hemisphere,Coloc_time,Order
65,70,inferiortemporal,left,8.58,1
66,71,middletemporal,left,8.94,2
30,30,middletemporal,right,9.96,3
29,29,inferiortemporal,right,10.62,4
61,66,fusiform,left,12.38,5
25,25,fusiform,right,13.91,6
55,60,inferiorparietal,left,14.63,7
62,67,parahippocampal,left,15.22,8
67,72,bankssts,left,15.85,9
68,73,superiortemporal,left,16.02,10
19,19,inferiorparietal,right,16.07,11
64,69,temporalpole,left,16.29,12
20,20,precuneus,right,16.57,13
56,61,precuneus,left,16.98,14
31,31,bankssts,right,17.01,15
32,32,superiortemporal,right,17.49,16
54,59,superiorparietal,left,17.72,17
23,23,lateraloccipital,right,18.18,18
59,64,lateraloccipital,left,18.31,19
26,26,parahippocampal,right,18.45,20
18,18,superiorparietal,right,18.54,21
51,56,isthmuscingulate,left,18.96,22
53,58,supramarginal,left,19.43,23
15,15,isthmuscingulate,right,19.84,24
28,28,temporalpole,right,19.97,25
17,17,supramarginal,right,21.26,26
63,68,entorhinal,left,22.46,27
60,65,lingual,left,22.62,28
70,75,insula,left,22.75,29
37,42,lateralorbitofrontal,left,23.28,30
43,48,rostralmiddlefrontal,left,23.34,31
72,82,Left-Amygdala,left,24.05,32
1,1,lateralorbitofrontal,right,24.14,33
24,24,lingual,right,24.57,34
7,7,rostralmiddlefrontal,right,24.72,35
42,47,parsopercularis,left,25.26,36
34,34,insula,right,25.65,37
44,49,superiorfrontal,left,25.68,38
14,14,posteriorcingulate,right,25.7,39
45,50,caudalmiddlefrontal,left,25.86,40
50,55,posteriorcingulate,left,26.1,41
52,57,postcentral,left,26.4,42
8,8,superiorfrontal,right,26.55,43
41,46,parstriangularis,left,26.66,44
57,62,cuneus,left,27.4,45
58,63,pericalcarine,left,27.47,46
4,4,medialorbitofrontal,right,27.5,47
46,51,precentral,left,28.04,48
16,16,postcentral,right,28.17,49
48,53,rostralanteriorcingulate,left,28.93,50
5,5,parstriangularis,right,29.09,51
22,22,pericalcarine,right,29.19,52
12,12,rostralanteriorcingulate,right,29.2,53
38,43,parsorbitalis,left,29.24,54
21,21,cuneus,right,29.28,55
40,45,medialorbitofrontal,left,29.31,56
11,11,paracentral,right,29.33,57
69,74,transversetemporal,left,29.33,58
13,13,caudalanteriorcingulate,right,29.38,59
9,9,caudalmiddlefrontal,right,29.64,60
2,2,parsorbitalis,right,30.27,61
6,6,parsopercularis,right,30.45,62
49,54,caudalanteriorcingulate,left,31.11,63
10,10,precentral,right,31.72,64
36,41,Right-Amygdala,right,31.79,65
33,33,transversetemporal,right,32.7,66
47,52,paracentral,left,32.85,67
27,27,entorhinal,right,34.62,68
3,3,frontalpole,right,37.91,69
39,44,frontalpole,left,38.44,70
71,81,Left-Hippocampus,left,70.41,71
35,40,Right-Hippocampus,right,74.34,72
