RegionID,DKTID,Region,Hemisphere,Coloc_time,Order
29,70,inferiortemporal,left,8.58,1
30,71,middletemporal,left,8.95,2
25,66,fusiform,left,12.38,3
19,60,inferiorparietal,left,14.75,4
26,67,parahippocampal,left,15.22,5
31,72,bankssts,left,15.86,6
32,73,superiortemporal,left,16.09,7
28,69,temporalpole,left,16.29,8
23,64,lateraloccipital,left,18.31,9
18,59,superiorparietal,left,18.48,10
20,61,precuneus,left,19.08,11
17,58,supramarginal,left,19.63,12
15,56,isthmuscingulate,left,19.68,13
27,68,entorhinal,left,22.46,14
24,65,lingual,left,22.62,15
34,75,insula,left,22.86,16
1,42,lateralorbitofrontal,left,23.38,17
7,48,rostralmiddlefrontal,left,23.99,18
36,82,Left-Amygdala,left,24.05,19
6,47,parsopercularis,left,25.53,20
9,50,caudalmiddlefrontal,left,26.52,21
16,57,postcentral,left,26.89,22
5,46,parstriangularis,left,26.92,23
22,63,pericalcarine,left,28.44,24
8,49,superiorfrontal,left,28.45,25
10,51,precentral,left,28.65,26
14,55,posteriorcingulate,left,28.83,27
21,62,cuneus,left,29.18,28
2,43,parsorbitalis,left,29.43,29
33,74,transversetemporal,left,29.45,30
4,45,medialorbitofrontal,left,31.85,31
12,53,rostralanteriorcingulate,left,32.04,32
13,54,caudalanteriorcingulate,left,34.51,33
11,52,paracentral,left,36.24,34
3,44,frontalpole,left,40.71,35
35,81,Left-Hippocampus,left,70.41,36
