RegionID,DKTID,Region,Hemisphere,Coloc_time,Order
29,29,inferiortemporal,right,10.62,1
30,30,middletemporal,right,10.9,2
25,25,fusiform,right,13.91,3
32,32,superiortemporal,right,17.13,4
19,19,inferiorparietal,right,17.59,5
23,23,lateraloccipital,right,18.18,6
31,31,bankssts,right,18.25,7
26,26,parahippocampal,right,18.45,8
28,28,temporalpole,right,19.97,9
18,18,superiorparietal,right,20.64,10
17,17,supramarginal,right,21.89,11
20,20,precuneus,right,22.3,12
15,15,isthmuscingulate,right,23.32,13
24,24,lingual,right,24.57,14
1,1,lateralorbitofrontal,right,24.94,15
34,34,insula,right,26.01,16
7,7,rostralmiddlefrontal,right,27.15,17
16,16,postcentral,right,27.39,18
21,21,cuneus,right,29.46,19
22,22,pericalcarine,right,29.59,20
10,10,precentral,right,29.91,21
4,4,medialorbitofrontal,right,29.92,22
5,5,parstriangularis,right,30.05,23
14,14,posteriorcingulate,right,30.48,24
6,6,parsopercularis,right,30.77,25
9,9,caudalmiddlefrontal,right,30.79,26
2,2,parsorbitalis,right,30.83,27
33,33,transversetemporal,right,31.04,28
8,8,superiorfrontal,right,31.2,29
36,41,Right-Amygdala,right,31.79,30
11,11,paracentral,right,32.55,31
13,13,caudalanteriorcingulate,right,33.59,32
12,12,rostralanteriorcingulate,right,33.61,33
27,27,entorhinal,right,34.62,34
3,3,frontalpole,right,40.51,35
35,40,Right-Hippocampus,right,74.34,36
