RegionID,DKTID,Region,Hemisphere,Coloc_time,tau_time,Order
65,70,inferiortemporal,left,14.02,14.02,1
66,71,middletemporal,left,14.29,14.29,2
29,29,inferiortemporal,right,14.51,14.51,3
30,30,middletemporal,right,14.71,14.71,4
67,72,bankssts,left,14.9,14.9,5
31,31,bankssts,right,15.46,15.46,6
61,66,fusiform,left,16.33,16.33,7
63,68,entorhinal,left,16.49,16.49,8
68,73,superiortemporal,left,17.04,17.04,9
25,25,fusiform,right,17.13,17.13,10
19,19,inferiorparietal,right,17.4,17.4,11
55,60,inferiorparietal,left,17.67,17.67,12
32,32,superiortemporal,right,17.74,17.74,13
27,27,entorhinal,right,18.4,18.4,14
53,58,supramarginal,left,18.91,18.91,15
56,61,precuneus,left,19.1,19.1,16
20,20,precuneus,right,19.46,19.46,17
72,82,Left-Amygdala,left,19.46,19.46,18
17,17,supramarginal,right,19.47,19.47,19
59,64,lateraloccipital,left,19.74,19.74,20
62,67,parahippocampal,left,19.86,19.86,21
23,23,lateraloccipital,right,19.93,19.93,22
18,18,superiorparietal,right,20.16,20.16,23
64,69,temporalpole,left,20.17,20.17,24
54,59,superiorparietal,left,20.48,20.48,25
36,41,Right-Amygdala,right,21.05,21.05,26
28,28,temporalpole,right,21.52,21.52,27
43,48,rostralmiddlefrontal,left,21.56,21.56,28
26,26,parahippocampal,right,21.58,21.58,29
51,56,isthmuscingulate,left,21.75,21.75,30
7,7,rostralmiddlefrontal,right,22.31,22.31,31
60,65,lingual,left,22.89,22.89,32
70,75,insula,left,22.93,22.93,33
41,46,parstriangularis,left,22.95,22.95,34
42,47,parsopercularis,left,22.98,22.98,35
15,15,isthmuscingulate,right,23.12,23.12,36
45,50,caudalmiddlefrontal,left,23.54,23.54,37
52,57,postcentral,left,23.68,23.68,38
34,34,insula,right,23.7,23.7,39
71,81,Left-Hippocampus,left,23.78,23.78,40
35,40,Right-Hippocampus,right,23.86,23.86,41
44,49,superiorfrontal,left,23.92,23.92,42
37,42,lateralorbitofrontal,left,24.09,24.09,43
8,8,superiorfrontal,right,24.1,24.1,44
24,24,lingual,right,24.1,24.1,45
14,14,posteriorcingulate,right,24.21,24.21,46
50,55,posteriorcingulate,left,24.23,24.23,47
1,1,lateralorbitofrontal,right,24.32,24.32,48
16,16,postcentral,right,24.41,24.41,49
5,5,parstriangularis,right,24.64,24.64,50
6,6,parsopercularis,right,24.91,24.91,51
9,9,caudalmiddlefrontal,right,24.93,24.93,52
46,51,precentral,left,25.15,25.15,53
58,63,pericalcarine,left,25.32,25.32,54
69,74,transversetemporal,left,25.69,25.69,55
57,62,cuneus,left,25.95,25.95,56
13,13,caudalanteriorcingulate,right,26.08,26.08,57
12,12,rostralanteriorcingulate,right,26.16,26.16,58
2,2,parsorbitalis,right,26.21,26.21,59
11,11,paracentral,right,26.21,26.21,60
49,54,caudalanteriorcingulate,left,26.37,26.37,61
48,53,rostralanteriorcingulate,left,26.38,26.38,62
4,4,medialorbitofrontal,right,26.41,26.41,63
10,10,precentral,right,26.5,26.5,64
33,33,transversetemporal,right,26.57,26.57,65
38,43,parsorbitalis,left,26.69,26.69,66
22,22,pericalcarine,right,26.82,26.82,67
21,21,cuneus,right,26.85,26.85,68
47,52,paracentral,left,27.64,27.64,69
40,45,medialorbitofrontal,left,27.66,27.66,70
3,3,frontalpole,right,31.25,31.25,71
39,44,frontalpole,left,32.59,32.59,72
