RegionID,DKTID,Region,Hemisphere,Coloc_time,tau_time,Order
29,29,inferiortemporal,right,14.52,14.52,1
30,30,middletemporal,right,14.72,14.72,2
31,31,bankssts,right,15.47,15.47,3
25,25,fusiform,right,17.15,17.15,4
19,19,inferiorparietal,right,17.49,17.49,5
32,32,superiortemporal,right,17.8,17.8,6
27,27,entorhinal,right,18.42,18.42,7
17,17,supramarginal,right,19.61,19.61,8
23,23,lateraloccipital,right,20.03,20.03,9
18,18,superiorparietal,right,20.72,20.72,10
36,41,Right-Amygdala,right,21.08,21.08,11
20,20,precuneus,right,21.28,21.28,12
28,28,temporalpole,right,21.54,21.54,13
26,26,parahippocampal,right,21.62,21.62,14
7,7,rostralmiddlefrontal,right,22.94,22.94,15
34,34,insula,right,23.83,23.83,16
35,40,Right-Hippocampus,right,24.22,24.22,17
1,1,lateralorbitofrontal,right,24.41,24.41,18
15,15,isthmuscingulate,right,24.44,24.44,19
24,24,lingual,right,24.55,24.55,20
16,16,postcentral,right,24.81,24.81,21
5,5,parstriangularis,right,24.95,24.95,22
6,6,parsopercularis,right,25.27,25.27,23
9,9,caudalmiddlefrontal,right,25.72,25.72,24
14,14,posteriorcingulate,right,26.18,26.18,25
2,2,parsorbitalis,right,26.36,26.36,26
8,8,superiorfrontal,right,26.51,26.51,27
33,33,transversetemporal,right,26.65,26.65,28
10,10,precentral,right,27.21,27.21,29
4,4,medialorbitofrontal,right,27.83,27.83,30
22,22,pericalcarine,right,27.87,27.87,31
12,12,rostralanteriorcingulate,right,28.09,28.09,32
13,13,caudalanteriorcingulate,right,28.13,28.13,33
11,11,paracentral,right,28.33,28.33,34
21,21,cuneus,right,28.7,28.7,35
3,3,frontalpole,right,32.76,32.76,36
