RegionID,DKTID,Region,Hemisphere,Coloc_time,tau_time,Order
29,70,inferiortemporal,left,14.03,14.03,1
30,71,middletemporal,left,14.3,14.3,2
31,72,bankssts,left,14.9,14.9,3
25,66,fusiform,left,16.35,16.35,4
27,68,entorhinal,left,16.5,16.5,5
32,73,superiortemporal,left,17.07,17.07,6
19,60,inferiorparietal,left,17.76,17.76,7
17,58,supramarginal,left,19.01,19.01,8
36,82,Left-Amygdala,left,19.47,19.47,9
23,64,lateraloccipital,left,19.88,19.88,10
26,67,parahippocampal,left,19.88,19.88,11
28,69,temporalpole,left,20.18,20.18,12
20,61,precuneus,left,20.66,20.66,13
18,59,superiorparietal,left,21.08,21.08,14
7,48,rostralmiddlefrontal,left,21.95,21.95,15
15,56,isthmuscingulate,left,22.48,22.48,16
34,75,insula,left,23.01,23.01,17
5,46,parstriangularis,left,23.08,23.08,18
6,47,parsopercularis,left,23.14,23.14,19
24,65,lingual,left,23.18,23.18,20
9,50,caudalmiddlefrontal,left,23.95,23.95,21
16,57,postcentral,left,23.95,23.95,22
35,81,Left-Hippocampus,left,24.01,24.01,23
1,42,lateralorbitofrontal,left,24.18,24.18,24
10,51,precentral,left,25.54,25.54,25
8,49,superiorfrontal,left,25.72,25.72,26
33,74,transversetemporal,left,25.75,25.75,27
14,55,posteriorcingulate,left,25.98,25.98,28
22,63,pericalcarine,left,25.98,25.98,29
2,43,parsorbitalis,left,26.84,26.84,30
21,62,cuneus,left,27.47,27.47,31
13,54,caudalanteriorcingulate,left,28.26,28.26,32
12,53,rostralanteriorcingulate,left,28.46,28.46,33
4,45,medialorbitofrontal,left,29.51,29.51,34
11,52,paracentral,left,29.6,29.6,35
3,44,frontalpole,left,33.95,33.95,36
