RegionID,DKTID,Region,Hemisphere,Coloc_time,Order
29,29,inferiortemporal,right,28.69,1
30,30,middletemporal,right,32.19,2
15,15,isthmuscingulate,right,32.81,3
19,19,inferiorparietal,right,33.91,4
20,20,precuneus,right,34.79,5
18,18,superiorparietal,right,35.04,6
31,31,bankssts,right,35.67,7
32,32,superiortemporal,right,36.78,8
17,17,supramarginal,right,37.44,9
25,25,fusiform,right,39.69,10
14,14,posteriorcingulate,right,39.8,11
1,1,lateralorbitofrontal,right,40.06,12
7,7,rostralmiddlefrontal,right,40.32,13
34,34,insula,right,40.37,14
13,13,caudalanteriorcingulate,right,42.02,15
11,11,paracentral,right,42.16,16
9,9,caudalmiddlefrontal,right,42.3,17
5,5,parstriangularis,right,42.39,18
6,6,parsopercularis,right,42.78,19
8,8,superiorfrontal,right,42.85,20
2,2,parsorbitalis,right,43.53,21
12,12,rostralanteriorcingulate,right,43.93,22
4,4,medialorbitofrontal,right,44.04,23
33,33,transversetemporal,right,46.42,24
3,3,frontalpole,right,49.54,25
16,16,postcentral,right,49.71,26
22,22,pericalcarine,right,50.91,27
28,28,temporalpole,right,51.84,28
10,10,precentral,right,52.55,29
26,26,parahippocampal,right,52.89,30
23,23,lateraloccipital,right,55.2,31
24,24,lingual,right,67.4,32
21,21,cuneus,right,72.95,33
36,41,Right-Amygdala,right,73.91,34
27,27,entorhinal,right,95.39,35
35,40,Right-Hippocampus,right,183.43,36
