RegionID,DKTID,Region,Hemisphere,Coloc_time,tau_time,Order
63,68,entorhinal,left,24.79,24.79,1
62,67,parahippocampal,left,27.64,27.64,2
65,70,inferiortemporal,left,28.06,28.06,3
61,66,fusiform,left,28.56,28.56,4
72,82,Left-Amygdala,left,29.39,29.39,5
64,69,temporalpole,left,31.19,31.19,6
66,71,middletemporal,left,32.49,32.49,7
29,29,inferiortemporal,right,32.82,32.82,8
25,25,fusiform,right,32.88,32.88,9
26,26,parahippocampal,right,33.21,33.21,10
55,60,inferiorparietal,left,34.78,34.78,11
60,65,lingual,left,35.23,35.23,12
20,20,precuneus,right,35.35,35.35,13
59,64,lateraloccipital,left,35.46,35.46,14
27,27,entorhinal,right,35.53,35.53,15
56,61,precuneus,left,35.53,35.53,16
51,56,isthmuscingulate,left,36.07,36.07,17
15,15,isthmuscingulate,right,36.49,36.49,18
67,72,bankssts,left,36.66,36.66,19
54,59,superiorparietal,left,36.77,36.77,20
68,73,superiortemporal,left,36.84,36.84,21
28,28,temporalpole,right,36.99,36.99,22
30,30,middletemporal,right,37.16,37.16,23
36,41,Right-Amygdala,right,37.43,37.43,24
53,58,supramarginal,left,38.36,38.36,25
19,19,inferiorparietal,right,39.02,39.02,26
18,18,superiorparietal,right,39.55,39.55,27
31,31,bankssts,right,39.91,39.91,28
24,24,lingual,right,40.16,40.16,29
23,23,lateraloccipital,right,40.44,40.44,30
14,14,posteriorcingulate,right,40.66,40.66,31
50,55,posteriorcingulate,left,41.12,41.12,32
32,32,superiortemporal,right,41.15,41.15,33
70,75,insula,left,41.55,41.55,34
37,42,lateralorbitofrontal,left,42.34,42.34,35
17,17,supramarginal,right,42.46,42.46,36
43,48,rostralmiddlefrontal,left,42.65,42.65,37
57,62,cuneus,left,43.02,43.02,38
52,57,postcentral,left,43.45,43.45,39
44,49,superiorfrontal,left,43.8,43.8,40
21,21,cuneus,right,43.93,43.93,41
42,47,parsopercularis,left,43.95,43.95,42
48,53,rostralanteriorcingulate,left,44.38,44.38,43
58,63,pericalcarine,left,44.49,44.49,44
45,50,caudalmiddlefrontal,left,44.58,44.58,45
8,8,superiorfrontal,right,44.6,44.6,46
12,12,rostralanteriorcingulate,right,44.79,44.79,47
13,13,caudalanteriorcingulate,right,45.04,45.04,48
11,11,paracentral,right,45.12,45.12,49
7,7,rostralmiddlefrontal,right,45.17,45.17,50
41,46,parstriangularis,left,45.48,45.48,51
40,45,medialorbitofrontal,left,45.66,45.66,52
46,51,precentral,left,45.71,45.71,53
1,1,lateralorbitofrontal,right,45.76,45.76,54
4,4,medialorbitofrontal,right,45.85,45.85,55
49,54,caudalanteriorcingulate,left,46.59,46.59,56
34,34,insula,right,46.6,46.6,57
38,43,parsorbitalis,left,46.91,46.91,58
69,74,transversetemporal,left,47.13,47.13,59
16,16,postcentral,right,47.2,47.2,60
22,22,pericalcarine,right,47.21,47.21,61
47,52,paracentral,left,47.62,47.62,62
9,9,caudalmiddlefrontal,right,48.5,48.5,63
5,5,parstriangularis,right,48.94,48.94,64
10,10,precentral,right,49.83,49.83,65
6,6,parsopercularis,right,50.09,50.09,66
2,2,parsorbitalis,right,50.3,50.3,67
33,33,transversetemporal,right,51.73,51.73,68
71,81,Left-Hippocampus,left,52.57,33.86,69
39,44,frontalpole,left,54.82,54.82,70
3,3,frontalpole,right,55.21,55.21,71
35,40,Right-Hippocampus,right,55.51,39.9,72
