u0,alpha,t50,ui,diff
0.6952837119136499,0.15300767032848206,31.57692069963159,1.1252185435657889,0.4299348316521389
0.6058251863258792,0.11788647885620938,31.565435209525678,1.1288115381132506,0.5229863517873713
0.506743654711855,0.12118817878273634,33.39218203149777,1.1040020052312995,0.5972583505194445
0.6402963085636941,0.16791224388303003,30.99511631767127,1.131641681636385,0.4913453730726909
0.651703302222253,0.11732565615002755,32.31861055479633,1.1718680491069828,0.5201647468847299
0.6590556046125675,0.12502205134485306,31.9672054152606,1.14697788110018,0.4879222764876126
0.6211843075055513,0.12389730577413358,32.26807257220263,1.2339587113719088,0.6127744038663575
0.6141177386671544,0.12905042120798005,32.38880645322143,1.1403865904082282,0.5262688517410739
0.6477337465503626,0.11204822605004501,33.36561617674994,1.1948350730082917,0.5471013264579292
0.6774705606361938,0.10143186060370785,36.27552693826541,1.0716726665638086,0.3942021059276146
0.7045115165890062,0.128059515099377,35.17378184673076,1.1217806839386548,0.4172691673496486
0.6682902227523738,0.14796688408225167,30.51265905653018,1.1766003125436777,0.5083100897913038
0.6869952894124361,0.13642042667514703,31.086518225324966,1.1662884140942698,0.47929312468183355
0.6799993431065385,0.129003977715297,30.98730177474145,1.2179999399718477,0.5380005968653092
0.7058589131758364,0.15222632341939818,30.667320405602453,1.1342979595701719,0.4284390463943355
0.6211003981464505,0.09888862765162103,35.76393959593531,1.044486497285894,0.42338609913944353
0.6205047019325339,0.10607616083276258,31.924938991407842,1.149595983116224,0.52909128118369
0.5964580824707447,0.10008224860716013,33.04039817681279,1.1225293592277672,0.5260712767570224
0.611788934847421,0.10587378248946236,32.14386646199389,1.2163013901273003,0.6045124552798792
0.6593899207794742,0.13387000460203574,31.324606955929582,1.2417411221474024,0.5823512013679282
0.6467289663310403,0.07526212982542996,40.800452841214806,1.0983225539989987,0.4515935876679584
0.7470003497814798,0.10898649362134323,37.362441767553925,1.1915084500460733,0.4445081002645935
0.6136136469789741,0.07014709124674923,38.175402959947675,1.17547665147552,0.5618630044965458
0.6229062814664902,0.08344886736980034,36.03539844858576,0.9828794859528989,0.3599732044864087
0.6491104684436517,0.11903049024892133,32.812096854338925,1.048405642449838,0.3992951740061864
0.6041332957201726,0.1163375685486905,31.789758671676143,0.8792224727427085,0.2750891770225358
0.5299026624472954,0.07774156690952272,28.28840863307483,0.738702625009341,0.20879996256204558
0.5511579767246213,0.09872621059863564,37.41503316990908,0.9092471316321566,0.3580891549075353
0.6304093615723486,0.12121403486816475,33.53642038755468,1.1399877659648099,0.5095784043924613
0.6018827564672289,0.11626355068471868,33.301273388471124,1.131209615833353,0.5293268593661242
0.7708026679896242,0.15173564934249698,31.41337656213979,1.2977402129367648,0.5269375449471406
0.6135391394065541,0.12750674810849702,33.44711236757732,1.0527314432468922,0.43919230384033814
0.666856892826786,0.16517661119266755,32.649448604333124,1.0090474259911635,0.34219053316437764
0.6523291787024763,0.1526816076173884,32.47588107090187,1.010520556064763,0.3581913773622867
0.6580023761935739,0.0973202174489509,7.781370811218513,0.7545382190947307,0.09653584290115676
0.6473211650598822,0.17285527418037316,32.098826619511904,0.8202309071336282,0.17290974207374593
0.6884888426396376,0.14883267985068685,31.54436499178981,1.1256816916803267,0.43719284904068917
0.5846895354629982,0.10885979884728426,31.411398450286047,1.1081722089529236,0.5234826734899253
0.47857374871551817,0.11332165046885834,32.910634588974816,1.0915906181013417,0.6130168693858237
0.6355061965603078,0.1702715424532626,31.07591254019511,1.1006384641181408,0.4651322675578331
0.6394034575815926,0.1100080035844895,32.14191405153327,1.1667570999706,0.5273536423890075
0.6500784552092087,0.1302530876128852,31.676644917602307,1.117897328948257,0.4678188737390483
0.6044473913905585,0.11712610700615023,32.0064502966761,1.2233462873238958,0.6188988959333374
0.6127674481468863,0.12824907078990047,32.412716645924974,1.1361222838360994,0.5233548356892129
